AirlineID,Name,Alias,IATA,ICAO,Country
5833,TEA Switzerland,,,4SW,Switzerland
5905,TAN-SAHSA,,SH,\N,Honduras
5982,Air Busan,\N,BX,ABL,Republic of Korea
6002,TUI Airlines Belgium,now Jetairlfy,TB,TUB,Belgium
6182,Arctic Air,,,AKR,Norway
6183,Braathens,Braathens SAFE,BU,BRA,Norway
6196,Globus,,GH,GLP,Russia
6222,Air Kazakhstan,,9Y,KZK,Kazakhstan
6557,Japan Air System,,JD,JAS,Japan
6578,Annsett New Zealand (NZA),,ZQ,\N,New Zealand
6855,EasyJet (DS),,DS,\N,Switzerland
6856,Rheintalflug,,,RTL,Austria
6860,Dan-Air London,,,DAN,United Kingdom
6862,Fred. Olsen,,,FOF,Norway
8359,Star Peru (2I),,2I,\N,Peru
8434,Robin Hood Aviation,,,RHA,Austria
8461,Carnival Air Lines,,KW,\N,United States
8463,United Airways,,4H,UBD,Bangladesh
8523,Inter European Airways,,,IEA,United Kingdom
8568,Trans Maldivian Airways,,M8,TMW,Maldives
8576,Fly540,,5H,FFV,Kenya
8745,Transavia France,,TO,TVF,France
8809,Island Air (WP),,WP,MKU,United States
9018,1-2-go,fly 1-2-go,OG,\N,Thailand
9082,Uni Air,,B7,UIA,Taiwan
9135,Gomelavia,,YD,\N,Belarus
9225,NordWind Airlines,NordWind Airlines,,NWS,Russia
9239,Red Wings,Avialinii 400,WZ,RWZ,Russia
9286,Hellenic Star Airways,,,HST,Greece
9287,BAE Systems Flight Training,,,BAZ,Australia
9335,TUIfly (X3),,11,\N,Germany
9343,Felix Airways,,FU,FXX,Yemen
9344,Kostromskie avialinii,,K1,KOQ,Russia
9373,Greenfly,,XX,GFY,Spain
9531,Tajik Air,,7J,\N,Tajikistan
9541,Air Mozambique,,TM,\N,Mozambique
9577,ELK Airways,,--,ELK,Estonia
9620,Gabon Airlines,\N,GY,GBK,Gabon
9626,MCA Airlines,,,MCA,Sweden
9656,Maldivo Airlines,,ML,MAV,Maldives
9666,Virgin Pacific,,VH,VNP,Fiji
9764,Zest Air,,Z2,\N,Philippines
9784,Yangon Airways,,HK,\N,Burma
9793,Transport Aérien Transrégional,TAT,IJ,\N,France
9798,LÍO Flugmennt,,,LIO,Iceland
9808,Minerva Airlines,,N4,\N,Italy
9809,Eastar Jet,,ZE,ESR,South Korea
9810,Jin Air,,LJ,JNA,South Korea
9811,Wataniya Airways,,,KW1,Kuwait
9814,Aéris (Priv),,SH,\N,France
9818,Air Arabia Maroc,,3O,\N,Morocco
9825,Baltic Air lines,,B1,BA1,Latvia
9828,Ciel Canadien,,YC,YCC,Canada
9829,Canadian National Airways,,CN,YCP,Canada
9833,Epic Holiday,Epic Holidays,FA,4AA,United States
9838,Indochina Airlines,,,AXC,Vietnam
9840,JetWind,,,JWW,United States
9851,Air Comet Chile,,3I,\N,Chile
9853,Nazca,,-.,\N,Peru
9859,German Air Force - FLB,,,FLB,Germany
10069,City-Air Germany,,,CIP,Germany
10094,Voronezhskie Airlanes,,DN,\N,Russia
10114,Line Blue,,L8,LBL,Germany
10117,FlyLAL Charters,,,LLC,Lithuania
10118,Blue Sky America,,BU,BKY,United States
10119,Texas Spirit,,XS,TXP,United States
10121,Illinois Airways,,IL,ILW,United States
10122,Salzburg arrows,SZA,SZ,\N,Austria
10123,Texas Wings,,TQ,TXW,United States
10124,California Western,,KT,CWS,United States
10128,Dennis Sky,Dennis Sky Holding,DH,DSY,Israel
10224,Zz,,ZZ,\N,Belgium
10226,Atifly,,A1,A1F,United States
10318,Air UK,,UK,\N,United Kingdom
10334,Suckling Airways,,CB,\N,United Kingdom
10367,Reno Sky,,RY,\N,United States
10371,Aerolineas heredas santa maria,,,SZB,Dominican Republic
10372,Ciao Air,,99,\N,Italy
10642,Jc royal.britannica,,,JRB,United Kingdom
10646,Birmingham European,,VB,\N,United Kingdom
10650,Pal airlines,,5P,\N,Chile
10673,CanXpress,,C1,CA1,Canada
10674,Danube Wings (V5),,V5,\N,Slovakia
10675,Sharp Airlines,,SH,SHA,Australia
10683,CanXplorer,,C2,CAP,Canada
10715,Click (Mexicana),,QA,\N,Mexico
10735,World Experience Airline,WEA,W1,WE1,Canada
10737,ALAK,,J4,\N,Russia
10738,AJT Air International,,E9,\N,Russia
10739,Air Choice One,,3E,\N,United States
10740,Tianjin Airlines,,,GCR,China
10741,China United,,KN,\N,China
10748,Locair,,ZQ,LOC,United States
10758,Safi Airlines,,4Q,\N,Afghanistan
10765,SeaPort Airlines,,K5,SQH,United States
10776,Salmon Air,,S6,\N,United States
10796,Fly Illi,,IL,ILY,United States
10798,Bobb Air Freight,,01,\N,Germany
10800,Star1 Airlines,,V9,HCW,Lithuania
10845,Pelita,,6D,\N,Indonesia
10902,Alpi Eagles (E8),,E8,\N,Italy
10912,Alaska Seaplane Service,,J5,\N,United States
10929,TAN,,T8,\N,Argentina
10945,Enerjet,,,ENJ,Canada
10955,MexicanaLink,,I6,MXI,Mexico
10960,Island Spirit,,IP,ISX,Iceland
10969,TACA Peru,,T0,\N,Peru
11700,Orbest,,,OBS,Portugal
11719,Southern Air Charter,,,SOA,Bahamas
11724,SVG Air,,,SVG,Saint Vincent and the Grenadines
11726,Air Century,,,CEY,Dominican Republic
11731,Pan Am World Airways Dominicana,PAWA Dominicana,7Q,\N,Dominican Republic
11732,Primera Air,,PF,\N,Iceland
11741,Air Antilles Express,,3S,\N,Guadeloupe
11751,Sol Lineas Aereas,,,OLS,Argentina
11755,Regional Paraguaya,,P7,REP,Paraguay
11761,VIP Ecuador,,V6,\N,Ecuador
11762,Transportes Aereos Cielos Andinos,,,NDN,Peru
11763,Peruvian Airlines,,P9,\N,Peru
11765,EasyFly,,,EFY,Colombia
11767,Polar Airlines,,ЯП,\N,Russia
11794,Catovair,,OC,\N,Mauritius
11795,Andalus Lineas Aereas,,,ANU,Spain
11798,Air 26,,,DCD,Angola
11800,Mauritania Airways,,,MTW,Mauritania
11802,CEIBA Intercontinental,,,CEL,Equatorial Guinea
11804,Halcyonair,,7Z,\N,Cape Verde
11805,Business Aviation,,4P,\N,Congo (Kinshasa)
11806,Compagnie Africaine d\\'Aviation,,E9,\N,Congo (Kinshasa)
11808,Zambia Skyways,,K8,\N,Zambia
11811,AlMasria Universal Airlines,,UJ,LMU,Egypt
11813,EgyptAir Express,,,MSE,Egypt
11814,SmartLynx Airlines,,6Y,\N,Latvia
11815,Air Italy Egypt,,,EUD,Egypt
11816,KoralBlue Airlines,,K7,KBR,Egypt
11820,Wind Rose Aviation,,,WRC,Ukraine
11823,Elysian Airlines,,E4,GIE,Cameroon
11833,Sevenair,,,SEN,Tunisia
11834,Hellenic Imperial Airways,,HT,IMP,Greece
11836,Amsterdam Airlines,,WD,AAN,Netherlands
11838,Arik Niger,,Q9,NAK,Niger
11839,Dana Air,,DA,\N,Nigeria
11840,STP Airways,,8F,STP,Sao Tome and Principe
11843,Med Airways,,7Y,\N,Lebanon
11850,Skyjet Airlines,,UQ,SJU,Uganda
11855,Air Volga,,G6,\N,Russia
11856,Transavia Denmark,,,TDK,Denmark
11857,Royal Falcon,,RL,RFJ,Jordan
11873,Euroline,,4L,MJX,Georgia
11922,Worldways,,WG,WGC,Canada
11943,Turkuaz Airlines,,,TRK,Turkey
11947,Athens Airways,,ZF,\N,Greece
11948,Viking Hellas,,VQ,VKH,Greece
11949,Norlandair,,,FNA,Iceland
11950,Flugfelag Vestmannaeyja,,,FVM,Iceland
11963,Starline.kz,,DZ,\N,Kazakhstan
11995,Euro Harmony,Euro Harmony ,EH,EHM,Portugal
12960,Lugansk Airlines,,L7,\N,Ukraine
12961,Gryphon Airlines,,6P,\N,United States
12962,Gadair European Airlines,,GP,GDR,Spain
12965,Spirit of Manila Airlines,,SM,MNP,Philippines
12975,Chongqing Airlines,,OQ,CQN,China
12976,Grand China Air,,,GDC,China
12978,West Air China,,PN,CHB,China
12990,Falcon Air (IH),,IH,\N,Sweden
12997,QatXpress,qatXpress,C3,QAX,Qatar
13076,OneChina,OneChina,1C,1CH,China
13088,NordStar Airlines,,Y7,\N,Russia
13089,Joy Air,,JR,JOY,China
13105,Air India Regional,,CD,\N,India
13106,MDLR Airlines,,9H,\N,India
13107,Jagson Airlines,,,JGN,India
13108,Maldivian,,Q2,\N,Maldives
13130,Xpressair,,XN,\N,Indonesia
13178,Strategic Airlines,,VC,\N,Australia
13181,Fars Air Qeshm,,,QFZ,Iran
13187,Eastok Avia,,,EAA,Kyrgyzstan
13188,Jupiter Airlines,,,JPU,United Arab Emirates
13189,Vision Air International,,,VIS,Pakistan
13190,Al-Naser Airlines,,NA,\N,Iraq
13200,Fuji Dream Airlines,,JH,\N,Japan
13202,Korea Express Air,,,KEA,South Korea
13209,Eznis Airways,,,EZA,Mongolia
13211,Pacific Flier,,,PFL,Palau
13217,Syrian Pearl Airlines,,,PSB,Syria
13218,SGA Airlines,,5E,\N,Thailand
13242,Air2there,,F8,\N,New Zealand
13254,Avianova (Russia),,AO,\N,Russia
13303,Parmiss Airlines (IPV),,PA,IPV,Iran
13304,EuropeSky,,ES,EUV,Germany
13306,BRAZIL AIR,BRAZIL AIR,GB,BZE,Brazil
13335,Homer Air,Homer Sky,MR,OME,Germany
13388,Court Line,,??,???,United Kingdom
13389,South West Africa Territory Force,SWATF,??,***,Namibia
13390,Lombards Air,,++,---,South Africa
13391,U.S. Air,,-+,--+,United States
13392,Flitestar,,GM,===,South Africa
13394,Jayrow,,\\',\\'\\,Australia
13395,Llloyd Helicopters,,::,:::,Australia
13397,Wilderness Air,,;;,\N,Australia
13398,Whitaker Air,,^^,\N,Australia
13633,PanAm World Airways,,WQ,PQW,United States
13690,Virginwings,,YY,VWA,Germany
13704,KSY,Kreta Sky,KY,KSY,Greece
13732,Buquebus Líneas Aéreas,,BQ,BQB,Uruguay
13734,SOCHI AIR,SOCHI,CQ,KOL,Russia
13757,Wizz Air Ukraine,,WU,WAU,Ukraine
13781,88,,47,VVN,Cyprus
13815,LCM AIRLINES,,LQ,LMM,Russia
13838,Aero Brazil,,BZ,BZL,Brazil
13899,Cambodia Angkor Air (K6),,K6,\N,Cambodia
13905,Skyline nepc,,D5,\N,India
13923,THREE,,H3,T33,China
13936,Royal European Airlines,,69,\N,United Kingdom
13947,Tom\\'s & co airliners,Tom\\'s air,&T,T&O,France
13983,Azul,Azul Linhas Aéreas Brasileiras,AD,AZU,Brazil
14061,LSM Airlines,slowbird,PQ,LOO,Russia
14069,Zapolyarie Airlines,Zapolyarye Airlines,,PZY,Russia
14073,Finlandian,,,FN1,Finland
14094,LionXpress,lionXpress,C4,LIX,Cameroon
14109,Nik Airways,,X1,\N,Saudi Arabia
14118,Genesis,,GK,\N,Pakistan
14388,Congo Express,,XZ,\N,Congo (Kinshasa)
14485,Fly Dubai,,FZ,FDB,United Arab Emirates
14620,Domenican Airlines,Domenican,D1,MDO,Dominican Republic
14679,ConneX European Airline,,,2CO,Austria
14725,Air Atlantic,,9A,\N,Canada
14728,Air Ops,,CR,\N,Sweden
14849,Aereonautica militare,,JY,AXZ,Italy
14858,Kal Star Aviation,,,KLS,Indonesia
14881,LSM AIRLINES ,Russian. Yours Air Lines ,YZ,YZZ,Russia
14921,Aero Lloyd (YP),,YP,AEF,Germany
15814,UTair-Express,,UR,\N,Russia
15837,Huaxia,HUAXIA,G5,\N,China
15867,Zabaykalskii Airlines,Baikal Airlines,ZP,ZZZ,Russia
15887,CBM America,,,XBM,United States
15893,Marysya Airlines,MARYSYA AIRLINES,M4,1QA,Russia
15897,N1,,N1,\N,Peru
15930,Airlink (SAA),,4Z,\N,South Africa
15939,Westfalia Express VA,,,WFX,Germany
15953,JobAir,,3B,\N,Czech Republic
15970,Zuliana de Aviacion,Zuliana,OD,ULA,Venezuela
15975,Black Stallion Airways,,BZ,BSA,United States
15984,German International Air Lines,Germanair,GM,GER,Germany
15985,TrasBrasil,,TB,TBZ,Brazil
15989,TransBrasil Airlines,,TH,THS,Brazil
15999,China SSS,Chunqiu Airlines,9C,\N,China
16025,Nihon.jet,,NJ,\N,Japan
16084,AIR INDOCHINE,,,IIA,Vietnam
16093,Transportes Aéreos Nacionales de Selva,,TJ,\N,Peru
16100,Happy Air,,,HPY,Thailand
16101,Solar Air,,,SRB,Thailand
16103,Air Mekong,,P8,MKG,Vietnam
16110,Harbour Air (Priv),,H3,\N,Canada
16116,Air Hamburg (AHO),,HH,AHO,Germany
16120,ZABAIKAL AIRLINES,ZABAIKAL ,Z6,ZTT,Russia
16127,TransHolding,Trans,TI,THI,Brazil
16130,SUR Lineas Aereas,,,SZZ,Argentina
16131,Aerolineas Africanas,,,AA1,Guinea
16133,Yeti Airways,,YT,\N,Nepal
16134,Georgian Airlines,,,GEG,Georgia
16135,Yellowstone Club Private Shuttle,,Y1,\N,United States
16136,Caucasus Airlines,,NS,\N,Georgia
16139,Serbian Airlines,,S1,SA1,Serbia
16149,Windward Islands Airways,,WM,\N,Netherlands Antilles
16150,TransHolding System,,YO,TYS,Brazil
16151,CCML Airlines,,CB,CCC,Colombia
16197,Air Charter International,,SF,\N,France
16198,Small Planet Airlines,,,ELC,Lithuania
16234,Fly Brasil,Fly Brasil,F1,FBL,Brazil
16260,AUOS,AUOS,,AUK,United Kingdom
16261,CB Airways UK ( Interliging Flights ),,1F,CIF,United Kingdom
16262,Fly Colombia ( Interliging Flights ),,3F,3FF,Colombia
16264,Trans Pas Air,,T6,TP6,United States
16273,KMV,,МИ,\N,Russia
16323,Himalayan Airlines,Himalaya,HC,HYM,Nepal
16327,Indya Airline Group,Indya1,G1,IG1,India
16329,Sunwing,,WG,\N,Canada
16358,Turkish Wings Domestic,,,TWD,Turkey
16359,Japan Regio,,ZX,ZXY,Japan
16362,OCEAN AIR CARGO,,,IXO,India
16363,Norte Lineas Aereas,NORTE,N0,\N,Argentina
16364,Austral Brasil,Austral Brasil lineas aereas,W7,\N,Brazil
16373,PEGASUS AIRLINES-,,H9,\N,Turkey
16399,AirLiberté,,IJ,\N,France
16409,Nihon.jet connect,,,NX1,Kyrgyzstan
16415,Camair-co,,QC,\N,Cameroon
16437,Aerocontinente (Priv),,N6,\N,Peru
16459,Sky Regional,Air Canada Express,RS,SKV,Canada
16475,TUR Avrupa Hava YollarÄ±,TUR European Airways,YI,\N,Turkey
16487,Cruzeiro do Sul Servicos Aereos,,,CRZ,Brazil
16507,LSM International ,Moskva-air,II,UWW,Russia
16508,Baikotovitchestrian Airlines ,,BU,BUU,American Samoa
16511,Luchsh Airlines ,Air luch,L4,LJJ,Russia
16556,ENTERair,,,QQQ,Poland
16570,Zimbabwean Airlines,,Z7,\N,Zimbabwe
16585,Air Cargo Germany,,6U,\N,Germany
16615,Mongolian International Air Lines ,Mongol Air ,7M,ZTF,Mongolia
16616,Alaniya Airlines,Алания,2D,\N,Russia
16624,Tway Airlines,,TW,TWB,South Korea
16625,Papillon Grand Canyon Helicopters,,HI,\N,United States
16628,Jusur airways,,JX,JSR,Egypt
16645,NEXT Brasil,NEXT,XB,NXB,Brazil
16660,AeroWorld ,Sovet Air ,W4,WER,Russia
16671,Cook Island Air,,KH,\N,Cook Islands
16675,US Africa Airways,,E8,\N,United States
16695,GNB Linhas Aereas,,GN,\N,Brazil
16702,Usa Sky Cargo,USky,E1,ES2,United States
16707,Hankook Airline,,HN,HNX,South Korea
16715,Red Jet America,,RR,\N,United States
16717,REDjet,,Z7,\N,Barbados
16719,Hellenic Airways,,1H,HEY,Greece
16720,Red Jet Andes,,PT,\N,Peru
16721,Red Jet Canada,,QY,\N,Canada
16723,Sprintair,,,SRN,Poland
16724,Red Jet Mexico,,4X,\N,Mexico
16725,Marusya Airways,Marusya Air,Y8,MRS,Russia
16726,Era Alaska,,7H,ERR,United States
16728,AirRussia,RussianConector,R8,RRJ,Russia
16735,Hankook Air US,,H1,HA1,United States
16738,NEPC Airlines,,D5,\N,India
16753,Canadian World,,10,CNN,Canada
16760,Pim Air,,,PHJ,Netherlands
16794,Carpatair Flight Training,,,SMW,Romania
16796,I-Fly,,H5,RSY,Russia
16798,T.A.T,,IJ,\N,France
16804,Compania de Aviacion Faucett,,,CFP,Peru
16808,Kar-Air,,,KAR,Finland
16811,Alinord,,DN,\N,Italy
16825,Pacific Express,,VB,\N,United States
16826,Whitejets,,,WTJ,Brazil
16837,VickJet,,KT,VKJ,France
16844,BVI Airways,,XV,\N,British Virgin Islands
16858,Hamburg Airways,,,HAY,Germany
16860,Salsa d\\'Haiti,,SO,SLC,Haiti
16867,Zambezi Airlines (ZMA),,ZJ,\N,Zambia
16868,Kan Air,,,KND,Thailand
16881,Air Cudlua,Air Cudlua,,CUD,United Kingdom
16882,Polet Airlines (Priv),,YQ,\N,Russia
16895,Air Explore,,,AXE,Slovakia
16900,TROPICAL LINHAS AEREAS,TROPICAL,T1,TP3,Brazil
16901,12 North,,12,N12,India
16919,Holidays Czech Airlines,,,HCC,Czech Republic
16921,Comtel Air,,,COE,Austria
16926,Mint Airways,,,MIC,Spain
16932,Orbit Airlines,Orbit,,OBT,United States
16939,Air Bucharest,,,BUR,Romania
16940,AlbaStar,,,LAV,Spain
16942,Mauritania Airlines International,,L6,MAI,Mauritania
16956,MAT Airways,,6F,MKD,Macedonia
16960,Asian Wings Airways,,AW,AWM,Burma
16963,Air Arabia Egypt,,E5,RBG,Egypt
16967,Eagles Airlines,,,EGS,Italy
16973,YES Airways,,,YEP,Poland
16975,Alitalia Cityliner,,CT,\N,Italy
16983,Direct Aero Services,,,DSV,Romania
16985,Medallion Air,,,MDP,Romania
17022,Orchid Airlines,,OI,ORC,Australia
17023,Asia Wings,,Y5,AWA,Kazakhstan
17026,Georgian International Airlines,,,GNN,Georgia
17027,Air Batumi,,,BTM,Georgia
17082,Skywest Australia,,XR,\N,Australia
17083,Nile Air,,NP,NIA,Egypt
17086,Feeder Airlines,,,FDD,Sudan
17094,Senegal Airlines,,DN,SGG,Senegal
17095,Fly 6ix,,6I,\N,Sierra Leone
17099,Starbow Airlines,,S9,\N,Ghana
17115,Copenhagen Express,,0X,CX0,Denmark
17408,BusinessAir,,8B,BCC,Thailand
17519,SENIC AIRLINES,,YR,\N,United States
17557,Compass Airlines (Australia),Southern Cross Airlines,,CYM,Australia
17563,XOJET,,,XOJ,United States
17568,Dexter (DXT),Декстер авиатакси,,DXT,Russia
17571,Sky Wing Pacific,,C7,CR7,South Korea
17572,Bateleur Air,,,BEU,South Africa
17574,Air Indus,Indus Airlines Pak,PP,AI0,Pakistan
17575,Samurai Airlines,Samurai Airlines (DUMMY),07,770,Pakistan
17614,AirOne Continental,AirOne Continental,00,000,Slovakia
17618,AirOne Polska,AirOne Polska,U1,001,Poland
17628,Orbit International Airlines,,,OAI,United States
17629,Orbit Regional Airlines,,,OAR,United States
17630,Orbit Atlantic Airways,,,OAN,United States
17658,Volotea,,,VOO,Spain
17666,Go Fly (United Kingdom),,,GOE,United Kingdom
17675,Peach Aviation,,MM,\N,Japan
17694,Helitt Líneas Aéreas,,,HTH,Spain
17695,Russia State Transport,Federal State Budget Inst,,RSD,Russia
17726,Malaysia Wings,,,MWI,Malaysia
17750,Aviabus,,U1,ABI,Russia
17780,Michael Airlines,Javi,DF,MJG,Puerto Rico
17786,Korongo Airlines,,ZC,KGO,Congo (Kinshasa)
17794,Indonesia Sky,,I5,IDS,Indonesia
17822,Pelangi ,,9P,\N,Malaysia
17841,Aws express,,B0,666,United States
17859,Southjet,,76,SJS,United States
17860,Southjet connect,,77,ZCS,United States
17861,Air Cape,,KP,\N,South Africa
17862,Southjet cargo,,78,XAN,United States
17881,Iberia Express,,I2,IBS,Spain
17885,Interjet (ABC Aerolineas),,4O,\N,Mexico
17889,AirOnix,,OG,\N,Ukraine
17890,Nordic Global Airlines,,NJ,NGB,Finland
17891,Scoot,,TZ,SCO,Singapore
17893,Starling Airlines Spain,,SX,STS,Spain
17909,Hi Fly (5K),,5K,\N,Portugal
17911,China Northwest Airlines (WH),,WH,\N,China
17935,Zenith International Airline,Zenith,ZN,ZNA,Thailand
17936,Orbit Airlines Azerbaijan,Orbit Azerbaijan,O1,OAB,Azerbaijan
17955,Air Engiadina-BRN,Air Engiadina-BRN,,RQX,Switzerland
17963,VG Airlines (IV),,,FVG,Belgium
17989,Air Alps Aviation (A6),,A6,\N,Austria
18011,Austrian Airtransport,,,AAT,Austria
18076,Flying kangaroo Airline,Skippy,,FKA,Australia
18083,RusJet,,,RSJ,Russia
18118,VietJet Air,VietJet,,VJC,Vietnam
18140,Spantax S.A.,,,BXS,Spain
18169,Patriot Airways,,P4,\N,United States
18178,Vision Airlines (V2),,V2,RBY,United States
18228,Chicago Express (C8),ATA Connection,C8,\N,United States
18232,BQB Lineas Aereas,Buquebus,5Q,\N,Uruguay
18237,AirAsia Japan,,,WAJ,Japan
18239,Yellowtail,,YE,YEL,United States
18241,Royal Airways,Royal Inc.,KG,RAW,United States
18252,FlyHigh Airlines Ireland (FH),,FH,FHI,Ireland
18257,Executive AirShare,,,XSR,United States
18475,Hebei Airlines,,,HBH,China
18476,Air KBZ,,,KBZ,Burma
18477,Aero VIP (2D),,2D,\N,Portugal
18497,Yangon Airways Ltd.,,YH,\N,Burma
18529,T.J. Air,,TJ,TJA,United States
18543,SkyWork Airlines ,,SX,\N,Switzerland
18545,ValueJet,,J7,VJA,United States
18553,Maastricht Airlines,,W2,\N,Netherlands
18592,CheapFlyingInternational,CheapFlying,WL,FQR,France
18616,Aviaexpresscruise,,E6,\N,Russia
18617,Euro Jet,,24,\N,Germany
18621,Ukraine Atlantic,,,UAT,Ukraine
18637,AirOne Atlantic,AirOneAtlantic,00,AO1,Slovakia
18643,HQ- Business Express,,HQ,\N,United States
18668,Nesma Airlines,,,NMA,Egypt
18672,East Horizon,,,EHN,Afghanistan
18673,Royal Southern Airlines.,Royal Southern,R1,RS1,Colombia
18676,Air Majoro,,,MJP,Peru
18681,Fly Zoom,,,UKZ,United Kingdom
18692,Rotana Jet,,,RJD,United Arab Emirates
18700,SOCHI AIR CHATER,Sochi Air ,Q3,QER,Russia
18702,Denim Air ,FlyNonstop,J7,\N,Norway
18722,WestAir,,OE,\N,United States
18723,WestAir Airlines,,OE,\N,United States
18724,WestAir Airlines ,,OE,\N,United States
18727,North Pacific Airlines,,NO,\N,United States
18732,Malindo Air,,OD,MXD,Malaysia
18749,Tramm Airlines,Tramm Airlines,9F,TLM,Netherlands Antilles
18762,Lina Congo,,GC,\N,Congo (Brazzaville)
18781,Hermes Airlines,,,HRM,Greece
18825,Flightlink Tanzania,Flightlink,Z9,\N,Tanzania
18828,IzAvia,,I8,\N,Russia
18860,Катэкавиа,,,КТК,Russia
18863,Псковавиа,Псков Авиа,,PKV,Russia
18896,3 Valleys Airlines,,3V,VA3,France
18930,Maryland Air,Maryland,M1,M1F,United States
18944,Insel Air (7I/INC) (Priv),,7I,\N,Netherlands Antilles
18946,VivaColombia,,5Z,VVC,Colombia
18952,Flybe Finland Oy,,,FCM,Finland
18959,Bingo Airways,Bingo,,BGY,Poland
19007,Bluebird Airways (BZ),,,BBG,Greece
19016,Apache Air,Apache,ZM,IWA,United States
19025,Taunus Air Gmbh,,,TAQ,Germany
19026,MHS Aviation GmbH,,M2,\N,Germany
19030,Jettor Airlines,Jettor,NR,JTO,Hong Kong
19204,Eastern Atlantic Charters,,,EDI,United States
19208,GoDutch,,GD,GOD,Netherlands
19215,Flyme (VP),,,VQI,Maldives
19225,Thai Lion Air,,SL,\N,Thailand
19231,Deutsche Luftverkehrsgesellschaft,,DW,DLT,Germany
19232,Nürnberger Flugdienst,,,NFD,Germany
19244,Golden Myanmar Airlines,,,GMR,Burma
19262,ViznAir,,,VZA,United States
19276,Canaryfly,,,CNF,Spain
19280,Sunrise Airways,,,KSZ,Haiti
19287,National Air Cargo,,N8,NCR,United States
19290,Eastern Atlantic Virtual Airlines,,13,EAV,United States
19305,Citilink Indonesia,,QG,\N,Indonesia
19317,Gulisano airways,,GU,GU1,Italy
19337,Transair,,,TTZ,Canada
19350,Comfort Express Virtual Charters Albany,,,EVC,United States
19351,Comfort Express Virtual Charters,,,CEO,United States
19358,Caribbean Wings,,XP,ZYZ,Turks and Caicos Islands
19359,FLYJET,,,FYJ,Poland
19361,Snowbird Airlines,,S8,SBD,Finland
19363,Russkie Krylya,,,KRY,Russia
19367,Kharkiv Airlines,,KH,KHK,Ukraine
19423,Key Air,,,KWY,United States
19433,XAIR USA,,XA,XAU,United States
19451,Air Costa,,LB,\N,India
19459,Simrik Airlines,,,RMK,Nepal
19465,Global Freightways,,F5,GF5,United States
19473,XPTO,XPTO  ,XP,XPT,Portugal
19474,Royal Flight,,,DME,Russia
19525,BBN-Airways,BlackBurn,,EGH,United Kingdom
19531,Tomsk-Avia,,,TKS,Russia
19538,Vintage Props and Jets,,,VPP,United States
19541,Malawian Airlines,,3W,\N,Malawi
19548,Yeti Airlines ,,,NYT,Nepal
19567,Avilu,Avilu' SA,..,...,Switzerland
19582,Air Serbia,\N,JU,ASL,Serbia
19599,Skyline Ulasim Ticaret A.S.,Skyline Ulasim Ticaret A.S.,,KCU,Turkey
19610,Air Lituanica,Air Lituanica,LT,LTU,Lithuania
19619,Envoy Air,,,ENY,United States
19651,CARICOM AIRWAYS (BARBADOS) INC.,CARICOM AIRWAYS,,CCB,Barbados
19674,Rainbow Air (RAI),Rainbow Air (RAI),RN,RAB,United States
19675,Rainbow Air Canada,Rainbow Air CAN,RY,RAY,Canada
19676,Rainbow Air Polynesia,Rainbow Air POL,RX,RPO,United States
19677,Rainbow Air Euro,Rainbow Air EU,RU,RUE,United Kingdom
19678,Rainbow Air US,Rainbow Air US,RM,RNY,United States
19745,Transilvania,,,TNS,Romania
19751,Dobrolet,Добролёт,QD,DOB,Russia
19774,Spike Airlines,Aero Spike,S0,SAL,United States
19776,Grand Cru Airlines,,,GCA,Lithuania
19785,Go2Sky,,,RLX,Slovakia
19803,All Argentina,All Argentina,L1,AL1,Argentina
19804,All America,All America,A2,AL2,United States
19805,All Asia,All Asia,L9,AL3,China
19806,All Africa,All Africa,9A,99F,South Africa
19807,Regionalia México,Regionalia México,N4,J88,Mexico
19808,All Europe,All Europe,N9,N99,United Kingdom
19809,All Spain,All Spain,N7,N77,Spain
19810,Regional Air Iceland,Regional Air Iceland,9N,N78,Iceland
19811,British Air Ferries,,??,??!,United Kingdom
19812,Voestar,Voestar Brasil,8K,K88,Brazil
19813,All Colombia,All Colombia,7O,7KK,Colombia
19814,Regionalia Uruguay,Regionalia Uruguay,2X,2K2,Uruguay
19815,Regionalia Venezuela,Regionalia Venezuela,9X,9XX,Venezuela
19827,Regionalia Chile,Regionalia Chile,9J,CR1,Chile
19828,Vuela Cuba,Vuela Cuba,6C,6CC,Cuba
19830,All Australia,All Australia,88,8K8,Australia
19831,Fly Europa,,ER,RWW,Spain
19834,FlyPortugal,,PO,FPT,Portugal
19845,FTI Fluggesellschaft,,,FTI,Germany
19886,Spring Airlines Japan,,IJ,SJO,Japan
19890,Dense Airways,,KP,DWA,United States
19891,Dense Connection,,KZ,DC2,United States
19908,Vuola Italia,Vuola Italia,4S,VI4,Italy
19917,Jet Suite,,,RSP,United States
19923,Fly Jamaica Airways,,,FJM,Jamaica
19927,Island Express Air,,1X,\N,Canada
19928,All Argentina Express,All Argentina Express,Z0,Z9H,Argentina
